Old Label;New Label
377940;11842
42696;12447
1222089;2938
1356697;4750
1056952;769
274334;10541
1115577;1562
1565408;7415
88005;18236
183378;9408
1350066;4661
724907;16152
1609323;7964
515993;13603
1120660;1639
1165396;2208
1398411;5277
1169639;2268
710317;15950
127108;3574
994161;19657
807565;17278
949345;19120
826761;17578
465426;12947
551134;14040
886770;18313
644040;15145
853876;17903
1095805;1323
1115239;1560
192988;9531
569534;14258
977641;19460
269471;10491
671217;15489
1344783;4581
535423;13848
766597;16691
1310497;4092
1552284;7251
598779;14610
1345947;4600
986282;19562
1712015;9249
1120387;1637
994364;19659
1023983;324
855033;17924
675499;15548
1576210;7529
808972;17307
1079996;1099
280687;10625
605470;14678
411182;12239
715845;16016
387694;11968
1340710;4507
1315383;4176
1708265;9202
447166;12724
427764;12461
746571;16429
595685;14568
1183708;2475
939049;18994
949486;19125
547979;13998
248692;10240
482575;13180
189963;9486
69321;15757
866146;18071
242918;10152
714625;15999
1008853;111
286163;10686
1630193;8214
1179936;2412
822039;17499
1438991;5816
1432546;5720
1096349;1339
1550990;7238
250125;10251
1213287;2826
1443351;5871
482709;13181
1666032;8665
1515673;6793
970432;19375
376675;11828
478859;13135
894025;18427
1104048;1428
1467448;6171
1171076;2294
808714;17303
218467;9831
599631;14618
380069;11868
159687;7781
1501055;6613
1040818;562
1100962;1396
865251;18058
110464;1439
359436;11614
1050910;683
893921;18426
373711;11794
1141011;1871
1031694;434
1470909;6214
1166054;2218
672977;15514
641946;15124
1676293;8794
486621;13229
451791;12774
601571;14635
641449;15116
141737;5540
125533;3374
220496;9860
295751;10817
1508594;6711
1311918;4116
1682925;8875
759455;16605
663763;15393
605862;14683
980370;19484
496113;13354
826217;17570
474357;13069
735566;16294
742531;16376
524230;13713
1286720;3787
1064859;878
491743;13301
364737;11693
1271972;3586
415944;12302
194538;9546
1304245;4001
373413;11789
1111543;1520
677961;15585
364848;11695
1079225;1088
487850;13246
908066;18595
75323;16516
77145;16762
1072289;982
1228579;3030
1598283;7808
1325581;4315
1477936;6305
1319161;4226
1062859;847
1363609;4855
136738;4898
762374;16642
1580875;7576
253473;10292
977261;19452
132408;4287
496014;13353
777725;16856
645123;15153
928493;18856
784487;16938
755865;16560
824950;17549
658913;15338
1000859;7
1086563;1191
1600482;7837
1484875;6400
1475640;6273
1220355;2909
641095;15111
1330094;4363
543244;13944
951790;19151
807681;17279
1600162;7833
1141987;1882
1627974;8192
1036435;502
1094056;1296
1094595;1308
98878;19590
147228;6227
1628137;8195
1600017;7831
1577629;7547
698874;15821
1146846;1943
1317404;4192
844753;17804
1066175;896
494949;13339
555403;14091
1516711;6813
1472285;6228
440287;12628
1659813;8583
1418297;5556
584574;14445
535665;13850
439138;12611
122440;2962
1414509;5505
313487;11058
914165;18690
1471992;6222
1437632;5793
1348240;4636
770147;16741
811100;17332
1164487;2198
1440303;5834
1324649;4304
1366061;4882
1108152;1481
986096;19558
955094;19193
450356;12748
972541;19402
497619;13371
385193;11928
771268;16759
778026;16862
1682513;8870
141777;5548
1156704;2089
708963;15936
532843;13813
718723;16056
1255601;3379
555796;14093
1151074;2005
1155283;2066
827338;17587
820751;17481
1487880;6452
1198382;2630
627643;14942
819506;17462
1232445;3084
504673;13464
244765;10188
758497;16592
1074972;1022
731906;16245
852371;17886
131218;4123
1143485;1909
1044136;604
1082088;1129
1311720;4108
990874;19611
1310007;4085
277963;10579
1000561;5
1470725;6211
844311;17799
1628001;8193
1367338;4896
163387;8255
251386;10271
1303842;3995
298321;10847
1158953;2124
398866;12099
1370180;4923
881441;18254
451002;12761
866830;18078
535367;13846
1329390;4356
1590702;7703
1149851;1986
1013294;167
1133393;1779
986376;19564
75852;16594
1209308;2770
1264906;3502
1697081;9055
841507;17765
1112347;1526
1456171;6026
278252;10586
775931;16820
928471;18855
1704839;9158
1256347;3391
1375013;4992
768193;16708
263334;10414
1484567;6395
853782;17901
439295;12613
329099;11263
384067;11913
1707865;9198
190798;9502
1275314;3630
1433504;5734
167316;8749
1474567;6260
116645;2228
145739;6040
654872;15289
245682;10198
1361503;4826
238879;10110
608383;14721
344596;11442
314392;11067
733879;16272
1512865;6760
1195194;2595
396421;12067
1469925;6201
615016;14796
1703375;9139
958520;19237
767780;16705
1043920;598
1555931;7286
1597019;7785
1530522;6970
480420;13153
106255;838
1163502;2185
439717;12620
390897;12000
776106;16824
180822;9370
519343;13646
42549;12430
1698891;9085
767725;16701
1251254;3328
770144;16740
1710547;9228
906728;18580
1089092;1227
651047;15232
1423479;5622
1035722;491
1633216;8247
710859;15957
840165;17750
111864;1609
1171893;2307
1185340;2494
526282;13734
859079;17977
1416815;5532
1701087;9107
588056;14489
777075;16846
1025080;337
1300448;3944
1176643;2382
901669;18514
1274318;3612
1081441;1122
1696729;9050
913415;18679
577208;14361
571341;14280
1626002;8155
1351016;4678
1491822;6499
1222824;2951
407260;12192
261562;10402
1281029;3712
897781;18457
274538;10543
482224;13173
1223150;2956
1371669;4947
1371671;4948
1326098;4325
1390860;5185
73473;16279
504800;13466
887292;18324
1462005;6107
718973;16061
466770;12959
544773;13962
750466;16488
1045795;616
87781;18209
1510656;6736
1230151;3054
112544;1687
1591553;7716
359634;11620
357998;11597
123528;3138
1614339;8011
1155221;2065
855480;17932
1050220;675
537494;13875
1106885;1463
494542;13333
1300424;3942
422575;12383
1023562;317
604933;14674
1285303;3761
946614;19087
298254;10845
851391;17874
1414502;5504
657701;15322
437322;12584
323131;11194
1639230;8311
180382;9361
1304077;3998
1177767;2391
828980;17615
1028761;394
1146758;1941
1001848;18
152709;6933
137052;4929
1497132;6567
45838;12864
770412;16744
1353280;4706
47662;13097
685595;15678
631367;14990
169404;9011
923377;18798
993094;19645
1248948;3301
1182898;2463
368366;11733
244565;10182
1382467;5091
1606304;7920
1333730;4410
1160242;2141
271195;10505
1202130;2675
1312554;4129
270961;10500
1285710;3768
789343;17004
70012;15835
1173169;2326
1038205;526
1233436;3100
911483;18649
366789;11714
1049356;662
214136;9774
254699;10313
303237;10908
1560713;7351
1649338;8436
123998;3196
523199;13701
410134;12221
1694015;9009
1674290;8768
315934;11093
258107;10357
986447;19565
1554509;7271
1430975;5699
1587948;7666
994569;19660
1139586;1858
758083;16586
424734;12419
158350;7606
828455;17605
418997;12338
279441;10610
1233277;3099
1031837;438
110452;1434
676504;15566
992187;19627
585287;14457
1025369;342
1704786;9157
356305;11583
1462604;6117
1281007;3711
1145699;1929
477755;13121
665006;15413
643811;15143
538512;13890
1117402;1588
397884;12089
1335665;4438
291086;10752
629493;14968
506168;13481
1126091;1701
1113543;1543
1152931;2034
1090539;1244
622712;14892
1471411;6218
1099577;1386
1312124;4122
1590432;7700
459868;12884
1049271;660
1589596;7690
474052;13063
872414;18140
1584871;7623
937246;18955
1287250;3795
971151;19384
1664716;8644
1034064;467
1069523;939
1678280;8824
1513242;6765
987047;19572
942225;19023
771322;16760
125776;3411
490028;13275
323459;11197
1435559;5765
398654;12097
967657;19342
1530471;6969
1230648;3066
438802;12603
308229;10987
883238;18275
607114;14698
1700289;9101
1180905;2429
750321;16486
1523157;6888
1524566;6908
472741;13044
1603379;7882
308868;10991
571446;14282
222291;9892
352194;11542
1392228;5195
597543;14595
398098;12090
1570633;7459
650841;15228
410044;12220
819671;17464
369025;11740
929755;18865
189378;9476
268454;10475
503359;13452
276469;10558
1351455;4682
1276093;3635
651659;15238
1337057;4453
1073030;993
1211875;2800
1199852;2644
1535555;7038
1601971;7858
663820;15395
1021732;287
1328553;4347
1601244;7846
1265334;3507
173686;9281
1279104;3687
1071610;975
478167;13128
1582840;7598
273749;10532
1708467;9203
1133126;1775
22543;9937
46623;12954
1197936;2627
1257083;3400
1658381;8571
54104;13919
926377;18831
664859;15411
153964;7095
299914;10859
476881;13104
1300756;3951
347566;11475
1436357;5779
748756;16469
1332869;4397
1419467;5573
1660997;8600
1288106;3803
1066751;901
1410540;5451
192012;9524
1150033;1987
1150734;2002
1411183;5458
138880;5157
168017;8847
281558;10638
346084;11463
1636967;8285
188038;9462
937462;18959
1482299;6369
291758;10762
151639;6805
1379558;5050
272946;10522
961731;19267
1598073;7802
983926;19534
1058338;784
495122;13343
937929;18966
1171848;2306
862848;18035
1080736;1113
479070;13139
419404;12341
1703964;9147
962035;19272
605180;14677
440716;12638
159538;7764
1429259;5683
1473655;6246
1231397;3074
1333860;4412
964843;19304
557199;14109
426183;12437
1189678;2536
678195;15586
1209328;2771
534501;13830
268483;10478
176734;9315
1085775;1180
450157;12746
128157;3717
776493;16834
959130;19242
455181;12839
916206;18709
390238;11993
442803;12666
1165839;2215
331304;11284
1485470;6414
1470334;6206
1125250;1685
1035529;490
1097410;1360
127725;3654
1206145;2729
455061;12837
1207241;2745
820737;17480
820171;17472
1124657;1680
747512;16448
1147449;1947
453763;12817
1264328;3498
1508281;6707
223951;9921
810163;17320
154328;7144
830230;17630
558150;14120
1373369;4968
1436016;5775
1545720;7167
1001358;14
60302;14657
534725;13832
735356;16290
1603493;7886
267769;10463
363309;11670
960394;19257
171132;9240
1664162;8634
293894;10789
1395763;5234
208232;9704
90371;18542
363304;11669
718099;16048
1019614;258
1464254;6135
965301;19309
967134;19330
490705;13283
552818;14064
1356433;4746
518074;13629
938758;18984
1435835;5771
1430269;5693
102401;325
816716;17418
493044;13316
264029;10421
1626872;8175
1183289;2468
1039519;545
1139899;1861
377528;11836
451074;12762
438245;12596
1101971;1412
1406863;5400
181332;9379
1303410;3990
351549;11527
510277;13529
492143;13307
662598;15376
1101505;1404
1124472;1677
813079;17361
947904;19098
637313;15065
772300;16774
1409815;5435
131875;4215
167804;8819
854249;17908
1036731;503
1533319;7008
1030712;422
1331933;4389
799298;17156
910688;18633
475219;13074
791726;17034
757623;16581
252796;10287
1606339;7921
589800;14507
1528453;6947
1421613;5598
302140;10895
720085;16077
1201582;2665
1024980;333
874852;18172
110686;1461
215165;9786
598132;14602
1293479;3863
1332259;4392
1710644;9230
1610529;7974
1511828;6747
1388695;5156
348445;11492
322966;11190
586617;14473
1103819;1426
1391312;5189
1572421;7480
1091884;1270
991315;19617
1091976;1273
712438;15969
216662;9804
1134585;1796
1188317;2522
1108802;1488
1582535;7594
1095267;1312
848006;17841
1278226;3668
548734;14007
811244;17335
114206;1883
1286533;3785
1492561;6508
1032752;449
1245289;3259
499370;13399
286612;10696
115784;2105
72823;16196
1077353;1056
458095;12860
547916;13997
723416;16120
556910;14106
1678398;8827
466971;12962
1550125;7219
1217569;2876
1681906;8867
304370;10922
509905;13527
293873;10788
1147884;1956
1267704;3540
235910;10075
1057127;770
277148;10568
1269263;3557
1361617;4827
1118933;1612
103909;539
1390795;5183
1176000;2370
1438197;5802
967703;19343
1690189;8956
343492;11430
87709;18203
1704518;9153
1571437;7464
453735;12815
59002;14511
272759;10520
1648909;8430
1608407;7948
351763;11530
1418817;5565
801955;17204
834381;17685
1629968;8212
933031;18911
193691;9540
632568;15008
606582;14694
54700;13985
927218;18842
988019;19580
839023;17737
1476982;6293
1501167;6615
1542444;7132
468468;12984
1342614;4540
1362293;4834
833919;17677
1683354;8880
736642;16302
494155;13324
1403318;5354
928865;18861
1342743;4544
1281243;3714
1026106;354
1006320;82
1506409;6685
906435;18577
164280;8350
1233990;3113
1379249;5046
900226;18495
1105923;1447
1422101;5605
436288;12566
298194;10843
728034;16193
1550682;7230
1383881;5108
1685001;8896
630153;14976
1221539;2929
1235690;3143
432362;12515
1622340;8105
109089;1248
738661;16324
410909;12236
1021105;277
246858;10210
343876;11433
879539;18231
714272;15995
1116572;1578
719754;16070
1476994;6294
527883;13747
953305;19166
496339;13357
172752;9267
1097302;1356
590657;14516
899040;18473
890183;18376
1701618;9120
990047;19606
1312844;4136
800948;17183
117441;2349
1252548;3339
524918;13718
189272;9470
758168;16590
526348;13735
1711172;9237
1257511;3407
680381;15616
487015;13235
1344116;4568
1228920;3036
704057;15875
198451;9588
984606;19539
547323;13991
552578;14061
1526987;6932
860731;18000
1420276;5582
1018289;240
303025;10906
1564328;7402
461480;12899
222012;9886
1332558;4396
1513231;6764
689022;15713
904318;18548
596702;14581
306382;10962
1349906;4659
574643;14321
1585271;7630
830714;17634
386856;11953
69394;15764
1449288;5943
391993;12013
1151706;2015
1546401;7170
187446;9450
1069529;940
163959;8317
1312796;4134
1330279;4365
386556;11948
932667;18901
704613;15886
221600;9882
1451851;5971
1670090;8712
746902;16437
1198481;2632
365833;11706
578284;14372
497947;13376
431093;12494
988858;19592
999598;19716
1193802;2581
1190425;2548
969424;19363
170377;9144
708964;15937
156339;7384
707124;15915
368341;11732
359462;11617
649979;15218
682362;15648
1404178;5362
1071823;978
1096117;1331
1665968;8664
1259641;3442
1466368;6161
1069916;946
244023;10178
735684;16295
552511;14059
820348;17475
761920;16635
292663;10773
966563;19322
1564553;7406
1029852;413
624925;14918
1427800;5663
569765;14263
858738;17970
1347323;4621
814935;17393
1060995;821
1453353;5993
1410387;5448
105219;704
1073657;1005
1698194;9069
146808;6176
286779;10702
286778;10701
1651368;8461
1482099;6366
416456;12309
1286260;3781
894305;18429
26586;10434
1513674;6771
1040497;559
277102;10567
1074957;1021
477173;13110
793170;17058
1363034;4846
516393;13612
1351575;4683
912452;18663
1399828;5307
190744;9500
1400979;5324
1145312;1925
1514389;6781
157853;7555
697694;15805
675781;15552
1393874;5211
1309256;4077
252904;10289
1617312;8049
558673;14127
1648604;8425
1451529;5968
610237;14742
674074;15530
1522318;6877
304798;10930
195852;9565
222261;9891
402925;12145
73870;16325
441999;12653
1444782;5881
444915;12693
25094;10265
404436;12160
955501;19199
147048;6209
1280045;3698
1660984;8599
1486072;6427
854532;17915
705608;15896
1112821;1533
905247;18562
814137;17380
74269;16379
1229741;3049
112814;1723
1138172;1831
868152;18093
632025;15003
1435893;5773
1484205;6389
895805;18440
912337;18661
236069;10076
345131;11451
378501;11848
1591664;7718
1091465;1260
903131;18528
931740;18887
449342;12739
589102;14501
402941;12147
266294;10442
1346462;4606
1350202;4666
167263;8743
118073;2426
1488429;6461
158651;7647
788662;16994
872688;18145
641816;15120
1596161;7772
1090916;1249
741139;16360
1642200;8341
1668423;8693
87186;18135
306998;10971
945516;19070
444451;12685
768597;16715
307974;10982
181775;9387
1298739;3921
1427476;5656
1062751;844
663590;15388
721448;16091
191174;9511
1486647;6437
1241436;3216
691570;15738
315024;11077
1625556;8148
478304;13130
1089135;1230
843336;17788
1712264;9253
1342267;4530
254487;10310
68028;15615
137028;4924
744993;16412
372141;11774
506803;13491
224364;9924
542865;13940
1696098;9040
1010756;136
671396;15494
322901;11189
974097;19418
229386;9993
402455;12143
591520;14529
101879;246
163738;8291
480326;13151
1632447;8234
846803;17825
604522;14672
1605186;7911
1515688;6794
1259613;3441
73914;16335
81038;17325
640066;15093
862744;18032
441606;12649
1641522;8334
1242719;3229
1156421;2086
822748;17517
266758;10448
810131;17319
635550;15042
1711966;9246
785422;16953
1025591;348
1222509;2945
690785;15728
873521;18155
899344;18476
1344650;4577
492789;13311
199933;9602
1671769;8735
759665;16607
1698320;9073
1712159;9250
829292;17617
535234;13843
476541;13096
96900;19359
879420;18228
1499274;6591
889881;18370
888718;18352
1328213;4344
517914;13627
819564;17463
827791;17592
111254;1529
1185182;2490
1234017;3114
578211;14371
1479956;6329
924640;18813
1149697;1983
1614719;8015
959685;19252
631999;15002
1081412;1121
939777;19001
918694;18740
806174;17260
1451122;5963
71629;16023
544944;13966
190004;9487
1612130;7987
1573974;7502
1343226;4553
187819;9459
601201;14634
1294591;3874
1282774;3734
181638;9385
529624;13776
832082;17651
793494;17068
1366600;4886
1064177;871
1099506;1382
630339;14979
1392603;5198
364112;11685
1502835;6637
245182;10193
1080671;1107
1511583;6745
446176;12710
626164;14934
470334;13012
412142;12251
98255;19516
394368;12044
397552;12084
125997;3444
511372;13542
934177;18924
256377;10333
1489662;6472
704378;15881
1062627;839
329751;11267
134274;4543
297702;10839
1032359;443
447190;12725
1620353;8092
782469;16911
1080247;1101
1222085;2937
983877;19533
1270911;3573
452193;12785
824180;17538
1063761;862
1140941;1870
1541657;7121
1125624;1694
412467;12254
430483;12492
1654654;8501
648128;15194
535015;13840
412925;12262
1299295;3927
887780;18332
1218488;2886
1498750;6586
1459670;6074
398135;12091
575029;14326
763647;16658
521661;13674
697679;15803
1664463;8638
1064186;872
1095991;1328
1022763;303
1337058;4454
1098355;1371
500111;13404
478097;13126
313402;11057
324497;11214
1137417;1822
1572480;7482
138994;5173
1334285;4417
1417750;5547
1192194;2573
732060;16247
1114524;1553
1029311;403
952368;19159
1183200;2466
1193124;2578
366844;11716
1046064;621
662530;15375
579325;14385
1509588;6722
760401;16616
450960;12760
316447;11099
935524;18945
772538;16783
25377;10299
1157482;2099
1028772;395
533118;13817
889950;18371
1491766;6496
528374;13755
1449161;5939
1276405;3642
206490;9680
988977;19594
695010;15773
1563544;7389
753672;16526
309742;11004
1694459;9020
115785;2106
550025;14025
578953;14379
1164145;2196
832145;17653
817209;17428
548542;14005
118859;2527
801790;17199
740814;16356
768560;16713
125822;3420
399067;12105
754838;16544
246611;10209
1527814;6938
1333616;4407
1076421;1040
283284;10662
390651;11998
116913;2259
1557101;7300
1190310;2544
1476137;6281
1440282;5833
254407;10306
1606508;7922
1233078;3097
1289870;3824
1175166;2363
1342549;4538
666283;15432
115690;2092
450179;12747
1056441;761
1455849;6022
609132;14732
326344;11244
980710;19489
528559;13760
1355258;4733
1544312;7154
1182738;2458
1131407;1759
1531081;6974
994932;19665
1096305;1336
683533;15660
278970;10598
772405;16780
758974;16599
197712;9582
1408207;5413
279166;10603
467820;12973
837481;17726
1696106;9041
483148;13187
768735;16719
826414;17574
1100988;1398
1644091;8368
1696702;9049
624018;14909
754693;16541
495626;13349
1082561;1136
1543720;7150
1376816;5019
1087242;1204
989729;19600
1453324;5992
1289207;3815
982534;19515
215947;9797
897501;18455
62765;14943
619769;14853
1388802;5158
477418;13113
1435616;5767
194271;9544
745323;16417
526084;13733
759906;16610
856725;17944
150469;6660
604003;14667
1050279;677
751513;16501
426756;12444
133709;4455
639157;15086
1679443;8837
887904;18335
971454;19389
1414016;5496
957224;19221
302172;10896
855335;17927
1320349;4243
521921;13675
883884;18281
1471750;6219
437025;12577
1185323;2493
588319;14492
1034416;473
1446816;5906
269216;10485
1291858;3845
1253911;3358
740202;16346
1461543;6104
1282656;3731
359368;11612
1563359;7383
1590711;7705
1701233;9110
149133;6490
1673212;8750
171052;9227
1289833;3823
273879;10535
1325587;4316
273997;10536
1679590;8838
177825;9330
1069602;942
240228;10126
421103;12360
1138720;1836
1051155;684
477136;13109
1382355;5087
1382356;5088
72824;16197
406053;12175
400202;12125
422100;12376
1023485;314
346268;11466
874095;18157
1085291;1172
386697;11950
653902;15275
1321599;4262
938332;18977
1373320;4966
117239;2316
798587;17137
610581;14751
610579;14750
583943;14438
274332;10540
668814;15458
792904;17052
437919;12591
695429;15778
1183948;2478
540773;13916
319511;11137
623212;14897
363076;11665
205937;9672
587715;14484
72470;16142
412850;12259
1654163;8494
1222772;2949
1176291;2377
1220128;2904
182700;9397
85314;17893
1344371;4571
1082368;1135
1628904;8202
756768;16570
1031212;429
229741;10000
266991;10453
1253850;3357
1562321;7375
972164;19396
310557;11018
478297;13129
257516;10350
1043849;596
817341;17429
1021370;282
1665465;8656
108344;1146
1671589;8733
1421887;5603
278405;10589
75611;16563
33351;11302
218719;9834
1455440;6014
1255111;3371
717650;16043
606197;14688
1067263;914
484955;13208
359273;11611
603530;14663
185242;9432
1496230;6559
808246;17287
800425;17173
308090;10986
699013;15822
862445;18027
632840;15015
483476;13190
231699;10025
1441349;5846
651219;15235
611798;14762
1516075;6799
371833;11771
1295947;3885
178781;9344
1451936;5975
858474;17965
76975;16735
389069;11984
1242328;3225
1393522;5208
831163;17642
518702;13638
709614;15942
469330;12995
1610954;7979
1112214;1523
242541;10147
207065;9689
1047714;640
407320;12193
757653;16582
1079650;1094
1583240;7601
1148280;1966
1186932;2511
490486;13281
993923;19656
1485878;6422
305356;10940
189309;9472
419538;12342
290924;10749
1104568;1437
923031;18792
331583;11287
1575138;7513
174544;9289
1538203;7073
770307;16742
1310086;4087
753299;16520
679700;15605
1124791;1681
1298213;3912
1043164;582
390492;11996
1255756;3382
1257053;3399
177137;9321
1656546;8539
515174;13592
584310;14444
1091645;1265
1530007;6965
205175;9662
550283;14030
1028469;385
1421124;5596
1300942;3957
975707;19430
930776;18874
930035;18868
1536394;7048
1438376;5807
496813;13359
580908;14400
282468;10652
667901;15450
82505;17552
1546721;7180
88140;18253
1427677;5660
665114;15415
663691;15391
1406335;5394
429210;12476
796986;17115
331102;11280
803968;17239
948992;19114
1688678;8931
1062066;829
835400;17692
243520;10163
916836;18722
556183;14101
576819;14353
1480702;6341
475645;13080
1545232;7163
1141090;1873
1634283;8261
628974;14961
782104;16907
1351740;4687
635482;15040
1266823;3522
661935;15370
999712;19717
1409111;5423
1018118;237
776672;16839
908368;18600
1389771;5170
1381398;5075
93229;18897
1517686;6819
482822;13182
568506;14251
549133;14015
1577007;7542
1299458;3928
338623;11362
367962;11727
1655078;8512
1591056;7709
1655211;8514
807041;17273
1085413;1174
105053;680
1217933;2879
681515;15637
938442;18979
1358071;4770
432997;12524
1316935;4188
277752;10576
1295013;3878
667266;15445
321299;11170
269424;10490
1070842;960
1447414;5917
995559;19678
766116;16685
1670477;8718
814662;17390
957076;19220
1051476;690
1597629;7794
426400;12442
1354611;4722
1090306;1241
1531715;6984
1056706;766
446924;12721
127512;3625
1431726;5714
1389016;5160
1018010;235
305579;10946
1125983;1698
740501;16351
150551;6673
696296;15785
239003;10113
207756;9699
138516;5126
138515;5124
138506;5122
470066;13007
1601615;7851
1012407;156
1568319;7436
1546835;7181
318394;11124
397566;12085
1315170;4170
891086;18390
435987;12562
189022;9467
1408995;5422
1033190;452
509791;13521
1292006;3847
1051296;686
699537;15829
835842;17704
1141045;1872
1696617;9048
1095693;1319
958754;19240
590973;14521
79599;17098
577005;14356
1509381;6720
374610;11808
105165;695
46929;12993
558490;14124
819771;17466
603540;14664
938795;18988
594135;14550
594071;14549
1276332;3641
1668394;8692
486901;13233
1575515;7520
243849;10169
1581972;7586
1683835;8886
926712;18836
628962;14960
513954;13568
811786;17347
369085;11741
84221;17781
1436864;5784
90156;18511
370083;11754
133078;4370
263084;10412
1640092;8322
1251978;3331
970964;19381
1138251;1832
310764;11021
189312;9474
433114;12526
644342;15147
792997;17054
201734;9622
1095977;1327
239002;10112
1015120;192
1317827;4203
1284765;3758
932724;18903
938693;18982
513648;13562
1624865;8140
387336;11963
61053;14745
356298;11581
1301886;3972
794647;17083
1374128;4983
103613;497
171728;9256
1509322;6719
1524455;6907
1576265;7531
208627;9711
1671587;8732
1025239;340
1380876;5065
1203062;2685
1536673;7051
802385;17209
654622;15282
415440;12294
833321;17665
298811;10852
799291;17155
1445316;5889
1339871;4486
187555;9451
686295;15684
1626835;8174
987312;19576
724136;16129
757119;16575
777873;16860
172453;9264
725505;16162
206698;9683
887145;18320
404867;12164
82203;17498
1032424;445
1221858;2933
1039938;552
63379;15025
79561;17094
106285;846
227119;9960
1688621;8930
750186;16484
742692;16380
695183;15775
233110;10043
631456;14993
91709;18724
529082;13767
1242467;3227
852579;17889
721959;16099
982420;19513
1202409;2680
1347629;4625
614484;14788
171893;9257
1708035;9200
869676;18110
1651946;8471
449613;12741
437140;12580
110425;1429
56172;14169
1215030;2851
1207622;2749
1574116;7503
254593;10311
251024;10266
109630;1335
91898;18744
528534;13759
693241;15758
173743;9282
151227;6753
1528100;6940
1552959;7255
313883;11062
463395;12928
1414652;5508
473787;13060
355861;11579
967233;19332
138665;5134
1203894;2696
461536;12900
321013;11162
1512728;6758
339543;11373
1010116;127
1181960;2448
694882;15771
155984;7341
350566;11520
291223;10754
673735;15525
469426;12996
883880;18280
1107378;1472
342313;11411
985407;19549
1322636;4275
82753;17588
290349;10740
389482;11986
653870;15273
1573017;7492
872427;18141
232008;10027
219626;9846
1121861;1650
772008;16770
314556;11071
604081;14668
1500690;6609
1498580;6585
1158387;2116
339462;11371
1445633;5891
115588;2074
1498809;6588
201849;9625
1449739;5948
250591;10260
352474;11546
1431334;5704
1594844;7754
1052174;703
340095;11385
447118;12723
207851;9700
61249;14766
1409303;5426
991909;19623
963166;19285
953330;19168
784672;16941
1528216;6945
758858;16597
1055977;754
1366775;4888
196612;9572
1496207;6558
217172;9809
1474930;6263
1709596;9217
731824;16244
602843;14655
1344837;4583
1250271;3313
967733;19345
797574;17124
645879;15161
136360;4854
1706976;9185
317674;11112
1278877;3684
1098089;1366
579360;14386
1561187;7358
517229;13620
699753;15832
331026;11279
1283247;3741
1319026;4220
1612559;7992
44470;12690
1271636;3582
1297769;3911
132887;4351
1161934;2164
196809;9574
309331;10997
30406;10914
1357214;4764
909328;18612
1209557;2773
259050;10376
277259;10569
1084121;1152
924385;18810
772775;16787
1637341;8289
55436;14079
1678004;8818
1293702;3867
911733;18652
279335;10606
91976;18755
1460702;6090
821077;17485
1537739;7066
120215;2676
743379;16392
809424;17311
1516139;6801
1094401;1304
1203926;2698
1501479;6621
902372;18519
1140766;1869
1212674;2815
279887;10618
1632568;8237
536154;13858
854732;17918
322016;11177
1417809;5550
1169382;2261
692990;15755
1156139;2081
1322045;4270
1151382;2010
137255;4961
1065331;885
349151;11500
469836;13004
131258;4130
122770;3016
1227504;3008
1223144;2955
1608583;7951
356873;11587
777491;16852
1407465;5406
603319;14660
175569;9300
943559;19039
612523;14767
475276;13075
465223;12945
315397;11083
573934;14308
437581;12587
271096;10502
1007932;100
701977;15852
413223;12268
932590;18899
1020202;265
464231;12936
145726;6037
1457917;6048
1534388;7019
1584681;7615
1607573;7934
164209;8339
1509846;6728
865446;18060
284062;10668
1053875;727
1209803;2779
1630719;8219
1408377;5417
327185;11252
187971;9461
904639;18550
1227066;3001
716290;16024
872265;18139
986602;19568
728508;16205
580939;14401
1317954;4205
317746;11114
454117;12827
660945;15362
1354850;4728
486236;13223
1381964;5080
331328;11285
399840;12119
780795;16888
358156;11599
783712;16930
1657318;8552
1607677;7937
1284037;3750
237595;10086
177678;9329
1599612;7827
848038;17842
1221448;2928
1642424;8345
1218545;2887
1710935;9233
182731;9399
195191;9554
1494170;6534
301596;10887
190959;9507
158826;7672
1301316;3961
444813;12692
325826;11232
1273387;3600
956988;19217
590998;14522
1226051;2988
948181;19103
1465164;6142
984906;19543
1164110;2195
208087;9702
106822;922
1223342;2957
126139;3458
785343;16952
620128;14859
620066;14857
389806;11990
1372770;4963
834029;17680
472466;13040
1040124;553
449872;12743
768732;16718
1289819;3822
1362743;4842
801651;17195
1066824;903
122886;3035
172015;9259
1360207;4800
903255;18531
793191;17060
1485795;6419
898712;18469
298175;10842
1476878;6290
1397731;5268
206137;9674
153552;7035
551191;14042
99212;19625
1408156;5412
1176046;2372
1574703;7510
326446;11245
204705;9657
1384052;5110
349509;11503
315621;11087
1127461;1716
427490;12455
405563;12167
776126;16825
1502800;6635
305512;10944
1564055;7399
1262795;3478
134811;4632
128892;3813
948344;19107
607732;14710
662843;15378
692390;15746
747476;16447
1475852;6275
275181;10548
1640117;8323
1151965;2018
414314;12282
917090;18725
846400;17822
717725;16044
841596;17768
1244765;3254
1655675;8523
673870;15528
657097;15314
1345518;4596
271249;10506
324995;11220
1077592;1060
108076;1115
121330;2827
1658161;8566
1268641;3546
773750;16797
199980;9603
980462;19486
412492;12255
1483545;6383
1148872;1973
1462048;6109
25469;10312
266264;10441
556175;14099
416339;12307
1283938;3749
1442604;5863
813740;17374
429241;12477
590024;14512
1176301;2378
1524141;6903
968375;19352
985376;19548
158537;7635
1335547;4434
1007481;93
1555481;7279
977772;19461
230616;10012
1010633;132
310776;11022
740320;16347
1142873;1897
